"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 02:45:16 UTC 2026","Sun Jan 11 02:45:17 UTC 2026","222","UI Tests Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Sun Jan 11 02:45:18 UTC 2026","Sun Jan 11 02:45:19 UTC 2026","884","UI Tests Suite","UI Tests","tests.ui.CheckoutFlowTests","tests.ui.CheckoutFlowTests","completeCheckoutFlowTest","Complete Checkout Flow E2E",""
"passed","Sun Jan 11 02:45:15 UTC 2026","Sun Jan 11 02:45:16 UTC 2026","258","UI Tests Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Sun Jan 11 02:45:17 UTC 2026","Sun Jan 11 02:45:17 UTC 2026","232","UI Tests Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
